adm_level,date,ls_temp_day,ls_temp_night,evi,humid,new_perc,soil_moist,soil_temp,ns_temp,wind_speed
Camiguin,2017-08-01,24.371020000000000,21.362600000000000,0.6117255,0.015968673,0.2638141416,0.40852103,24.127040000000000,25.192960000000000,12.4211142
Camiguin,2017-09-01,24.851940000000000,20.928840000000000,0.53699595,0.016085725,0.252568944,0.4117384,24.126860000000000,25.113640000000000,11.05850304
Camiguin,2017-10-01,25.802580000000000,21.593800000000000,0.5648932,0.016216986,0.439612416,0.42306885,23.72335000000000,25.103140000000000,15.721282800000000
Camiguin,2017-11-01,25.64166000000010,22.140100000000000,0.5745187500000000,0.016650105,0.414248328,0.42170602,24.1481,25.094660000000000,19.36509588
Camiguin,2017-12-01,25.443740000000000,21.599920000000000,0.48256924,0.016314683,0.5983751160000000,0.42049286,23.914360000000000,24.69915000000000,19.11555504
Camiguin,2018-01-01,24.504560000000000,21.73712000000010,0.50901333,0.016442873,0.7898886000000000,0.42970058,23.46365000000000,24.187040000000000,19.2809376
Camiguin,2018-02-01,26.000560000000000,21.00682000000010,0.5783563500000000,0.015909154,0.5284165320000000,0.41838765,23.638120000000000,24.09472000000010,20.23992
Camiguin,2018-03-01,25.49412000000000,20.576100000000100,0.6424971700000000,0.015386196,0.18526618800000000,0.39255524,24.23272000000000,24.382840000000000,21.0252168
Camiguin,2018-04-01,26.721060000000000,22.58182000000010,0.6209189500000000,0.01604532,0.07514084880000000,0.36333534,25.319020000000000,24.92443000000000,18.5287446
Camiguin,2018-05-01,26.49448000000000,22.264400000000000,0.5948626,0.016330944,0.0827100288,0.3341989,25.588340000000000,25.574100000000000,12.051961200000000
Camiguin,2018-06-01,26.941260000000100,22.028400000000000,0.54183345,0.01606968,0.278751168,0.38161495,24.29952000000000,25.207150000000000,13.2410358
Camiguin,2018-07-01,26.576940000000000,22.188800000000000,0.5717196,0.01610837,0.136098972,0.36992675,24.35912000000000,25.091240000000000,18.021018240000000
Camiguin,2018-08-01,26.374120000000000,23.193640000000000,0.6101799,0.015790084,0.16172577,0.36074767,24.53558000000000,25.20956000000000,17.3519604
Camiguin,2018-09-01,24.624280000000100,21.722360000000000,0.5506468000000000,0.015919868,0.1766197692,0.36630917,24.451840000000000,24.881700000000000,19.781760960000000
Camiguin,2018-10-01,25.815900000000100,21.468000000000000,0.6011513700000000,0.01591743,0.21463966800000000,0.3757283,24.70812000000010,25.21896000000000,12.851460000000000
Camiguin,2018-11-01,26.031250000000100,21.17682000000000,0.5174271500000000,0.01631858,0.277017552,0.38758504,24.478330000000000,24.783140000000000,20.9062692
Camiguin,2018-12-01,25.273750000000000,21.15210000000000,0.52825435,0.016600993,0.41720113800000000,0.37048087,24.4932,24.337270000000000,21.98462976
Capiz,2012-06-01,29.928440000000000,23.113460000000000,0.44504840000000000,0.017633677,0.5157876960000000,0.42435613,25.08898000000010,26.085800000000000,19.991239200000000
Capiz,2012-07-01,29.345860000000000,23.195460000000000,0.3874553,0.017501688,0.928441296,0.43530187,24.54815000000000,25.731560000000100,18.5404644
Capiz,2012-08-01,29.71798000000000,21.843580000000000,0.41589517,0.017671792,0.363192984,0.421145,24.91990000000000,25.99440000000000,21.8599092
Capiz,2012-09-01,28.070660000000000,21.904160000000000,0.40322263,0.017466843,0.5623144920000000,0.4304826,24.386130000000000,25.462950000000000,17.69903136
Capiz,2012-10-01,27.951500000000100,21.748200000000100,0.39898806000000000,0.017329486,0.404950986,0.42313147,24.70843000000000,25.658300000000000,19.751698800000000
Capiz,2012-11-01,27.200060000000100,22.124660000000000,0.46087617000000000,0.017569127,0.1792093464,0.40797222,25.15930000000000,25.89530000000000,21.620462400000000
Capiz,2012-12-01,27.104720000000000,21.192500000000100,0.4426388700000000,0.016995965,0.24703189200000000,0.39492998,24.820460000000000,25.561270000000000,23.859072000000000
Capiz,2013-01-01,24.958240000000000,21.52376000000000,0.4490495,0.016446395,0.19724107320000000,0.39667186,24.100600000000000,24.37414000000000,27.924512400000000
Capiz,2013-02-01,25.66578000000000,21.59262000000000,0.45022860000000000,0.016742257,0.2246778,0.3531867,25.04006000000000,24.885280000000000,28.6329942
Capiz,2013-03-01,29.287680000000000,22.176120000000000,0.46787020000000000,0.016364308,0.07937929440000000,0.32675424,26.120630000000000,25.740800000000000,21.96441468
Capiz,2013-04-01,30.877820000000000,22.559420000000000,0.45120864000000000,0.016559979,0.086347728,0.28460553,28.093800000000000,27.60232000000000,17.206680600000000
Capiz,2013-05-01,30.57060000000010,23.28752000000000,0.449108,0.017142037,0.3068983296,0.3485752,27.372060000000000,27.978700000000000,11.5806132
Capiz,2013-06-01,28.737660000000000,,0.45704956,0.017743321,0.7964205120000000,0.42266667,25.415550000000000,26.54543000000000,13.88407608
Capiz,2013-07-01,28.95368000000000,22.12984000000010,0.45116445000000000,0.017544596000000000,0.668712672,0.43380776,24.75427000000000,25.990350000000000,12.9991464
Capiz,2013-08-01,28.694180000000000,19.533040000000000,0.4550664000000000,0.01743116,0.6220881000000000,0.43196285,24.43228000000010,25.684320000000000,18.284690160000000
Capiz,2013-09-01,28.87656000000000,22.313980000000000,0.44145586000000000,0.017792126000000000,0.506168136,0.4280294,24.774100000000000,25.99917000000010,18.4699692
Capiz,2013-10-01,28.409520000000000,21.97048000000000,0.42788555,0.017115485,0.345979404,0.42139086,24.729900000000000,25.711480000000000,19.365705360000000
Capiz,2013-11-01,28.426600000000000,21.86492000000000,0.32246248,0.017809177,0.44370878400000000,0.4179376,25.012080000000000,25.83438000000000,24.937534800000000
Capiz,2013-12-01,26.757680000000000,21.485680000000000,0.36155435,0.01797889,0.241534206,0.40866247,25.139700000000000,25.684870000000000,21.51691092
Capiz,2014-01-01,24.481100000000000,20.139260000000000,0.31335554000000000,0.015271743,0.222971004,0.40681848,23.148920000000000,23.395400000000000,33.2950608
Capiz,2014-02-01,26.736980000000000,20.873980000000000,0.45793013000000000,0.015071783,0.15594996960000000,0.36769357,24.14160000000000,24.220420000000000,22.981964400000000
Capiz,2014-03-01,28.745740000000000,21.284860000000000,0.43342460000000000,0.015777184,0.135231768,0.28388402,25.69625000000000,25.169700000000000,26.007955200000000
Capiz,2014-04-01,30.554880000000000,22.621700000000000,0.44767803000000000,0.016698034,0.12793860000000000,0.30684748,26.872500000000000,26.456050000000000,19.2660696
Capiz,2014-05-01,31.471000000000000,23.132520000000100,0.46011353,0.01747591,0.166500468,0.29716498,28.289180000000000,28.139400000000000,14.752798560000000
Capiz,2014-06-01,31.307420000000000,24.09024000000010,0.42081216000000000,0.017773103000000000,0.59768118,0.39745426,26.197750000000000,27.10522000000000,14.236059600000000
Capiz,2014-07-01,29.330020000000000,,0.39076646000000000,0.017810764,0.864234828,0.4321253,24.71673000000000,25.721550000000000,22.1315958
Capiz,2014-08-01,29.551940000000000,22.043750000000000,0.46881606000000000,0.017230283,0.3817407096,0.42006794,24.906800000000000,26.036370000000000,13.680003960000000
Capiz,2014-09-01,28.706320000000100,21.947280000000000,0.44193237,0.017566996,0.655322184,0.43107203,24.60107000000010,25.790430000000000,16.3572552
Capiz,2014-10-01,29.487360000000000,22.56224000000000,0.4455536600000000,0.017927798,0.47282562000000000,0.42857656,24.747950000000000,25.901640000000000,16.24994496
Capiz,2014-11-01,27.009720000000100,22.328220000000000,0.4451144,0.017640818,0.204078708,0.4003239,25.2235,25.87283000000000,21.394148400000000
Capiz,2014-12-01,28.354560000000000,20.830900000000000,0.38493188,0.01777049,0.4615169760000000,0.41637906,24.643060000000000,25.147500000000000,28.704592800000000
Capiz,2015-01-01,25.83662000000000,20.997120000000100,0.4302565,0.01610138,0.11408238,0.39864492,23.945150000000000,24.08734000000000,26.6679432
Capiz,2015-02-01,27.10050000000000,20.77442000000000,0.459169,0.014881927,0.046095663600000000,0.32683662,24.49908000000010,24.177760000000000,25.414796520000000
Capiz,2015-03-01,29.006860000000000,21.506700000000000,0.43537896000000000,0.014669091,0.072356562,0.26824847,26.053160000000000,25.331780000000000,24.28080984
Capiz,2015-04-01,32.109140000000000,22.202560000000100,0.38625132,0.015916483000000000,0.025837504560000000,0.22797756,28.35888,26.914060000000000,20.539723320000000
Capiz,2015-05-01,32.82824000000010,23.51406000000000,0.39781930000000000,0.016017841,0.1001124108,0.24214995,29.745900000000000,28.442700000000000,11.916801360000000
Capiz,2015-06-01,31.44526000000000,23.223940000000000,0.3810437,0.017279083,0.474756588,0.3484119,26.896540000000000,27.31606000000010,12.020887440000000
Capiz,2015-07-01,29.63354000000000,22.329020000000000,0.41214170000000000,0.017663278,0.44399008800000000,0.4021177,25.26415000000000,26.096670000000000,19.804564800000000
Capiz,2015-08-01,29.082600000000000,22.163920000000100,0.51275664,0.017787024,0.4380105744,0.4185027,25.181100000000000,26.224730000000000,17.3473452
Capiz,2015-09-01,28.657120000000100,22.457660000000000,0.46474260000000000,0.017757857,0.28473426,0.4198476,25.17697000000000,26.175100000000000,15.143590800000000
Capiz,2015-10-01,29.154440000000000,22.553480000000000,0.4557028,0.01760543,0.16582960800000000,0.40429044,25.434000000000000,26.441100000000000,17.79262092
Capiz,2015-11-01,26.86628000000000,22.48472000000000,0.44539290000000000,0.017725399,0.143418168,0.3741711,25.758940000000000,26.224300000000000,24.79951224
Capiz,2015-12-01,26.894540000000100,22.400410000000000,0.48739220000000000,0.017115647,0.288194184,0.35736308,25.376520000000000,25.606300000000000,24.909755040000000
Capiz,2016-01-01,27.617140000000000,21.41718000000000,0.47919214000000000,0.01599767,0.1077306552,0.31125402,25.380640000000000,25.319500000000000,24.872745600000000
Capiz,2016-02-01,24.90892000000010,22.12742000000000,0.49021777000000000,0.015958522,0.0458315622,0.2791181,25.862900000000000,25.10307999999990,27.05203908
Capiz,2016-03-01,29.42586,22.212910000000000,0.4647557,0.015521222,0.0398888856,0.23181087,27.79104000000000,26.329520000000100,21.02198184
Capiz,2016-04-01,32.45048000000000,23.096960000000000,0.4303553,0.016068377,0.05217354,0.20895259,29.77800000000000,27.91323,20.00027376
Capiz,2016-05-01,32.93422000000000,23.109380000000000,0.35201482,0.017340934,0.234929016,0.26033595,29.410820000000100,28.177880000000000,15.122507400000000
Capiz,2016-06-01,28.836700000000000,23.258380000000000,0.40644646,0.01768174,0.55147932,0.3976561,26.264760000000000,27.267100000000000,10.83619728
Capiz,2016-07-01,29.305300000000000,23.45750000000000,0.5070433,0.017353285,0.525161448,0.42010942,25.329700000000000,26.583280000000000,12.11540688
Capiz,2016-08-01,30.077140000000000,21.710200000000000,0.44793125,0.01835108,0.3378878280000000,0.42131853,25.328670000000000,26.286950000000000,22.12921332
Capiz,2016-09-01,30.537400000000000,22.755360000000100,0.38122905,0.017970119,0.489867012,0.42554775,25.056500000000000,26.188840000000000,15.2507232
Capiz,2016-10-01,29.084960000000000,22.91846000000000,0.4308174,0.018150685,0.599832684,0.4310936,24.901270000000100,26.045100000000000,16.193964240000000
Capiz,2016-11-01,26.948480000000100,22.409940000000000,0.4221514600000000,0.017565856,0.522223272,0.41980192,24.95270000000010,25.80993000000000,21.0984516
Capiz,2016-12-01,25.02728000000000,22.95864000000010,0.43456570000000000,0.017918544000000000,0.4307741640000000,0.4224064,24.87927000000000,25.670830000000000,21.158958960000000
Capiz,2017-01-01,24.973780000000000,21.875860000000000,0.38159917000000000,0.017072164,0.382692636,0.41837808,24.13488000000000,24.597470000000000,29.0075112
Capiz,2017-02-01,26.381880000000000,21.268779999999900,0.42082646000000000,0.015783222,0.07717194000000000,0.37540802,24.269650000000000,24.200300000000000,27.168997320000000
Capiz,2017-03-01,27.645100000000000,21.499760000000000,0.4949096,0.0161853,0.15237455400000000,0.33953515,25.36608000000000,25.212200000000000,23.624092800000000
Capiz,2017-04-01,30.629060000000000,22.47696000000000,0.47717217,0.016545204000000000,0.1346715,0.326372,27.09915000000000,26.761160000000000,17.91783
Capiz,2017-05-01,30.00708000000000,22.7217,0.41717820000000000,0.017958676,0.25793856000000000,0.3504068,27.350400000000000,27.772820000000000,12.785263920000000
Capiz,2017-06-01,29.881320000000000,23.585200000000000,0.45115435,0.017729985,0.6761247480000000,0.41643134,25.884730000000000,27.19810000000000,10.64151288
Capiz,2017-07-01,29.313500000000000,22.06728000000000,0.39078079,0.017619126000000000,0.697915404,0.43205884,24.917380000000000,26.192000000000000,15.1183908
Capiz,2017-08-01,28.873500000000000,22.832580000000100,0.49618203000000000,0.017791886,0.395086356,0.4257098,25.282040000000000,26.59960000000000,14.25944448
Capiz,2017-09-01,28.4735,22.606920000000000,0.4297143600000000,0.017818978,0.578761668,0.42896047,25.08970000000010,26.50146000000000,12.821797800000000
Capiz,2017-10-01,27.477940000000000,21.48338000000000,0.39686770000000000,0.01780754,0.541831428,0.42808953,25.09283000000010,26.325800000000000,15.3035712
Capiz,2017-11-01,26.37728000000000,23.059740000000000,0.4472968,0.018243298,0.4757168160000000,0.42141223,25.294730000000000,26.223700000000000,22.79835612
Capiz,2017-12-01,26.526340000000000,22.430420000000000,0.34900378000000000,0.018022805,0.6442851960000000,0.42218947,24.943020000000000,25.747500000000000,23.02097184
Capiz,2018-01-01,26.46332000000000,22.262280000000000,0.44489893,0.017751193000000000,0.49031010000000000,0.4233097,24.46496000000000,24.99185,25.4767788
Capiz,2018-02-01,27.26962000000010,21.268720000000100,0.5016841000000000,0.016753325,0.21057903720000000,0.39963067,24.72380000000000,24.99630000000000,23.57094744
Capiz,2018-03-01,27.032960000000000,22.362090000000000,0.46162860000000000,0.016315123,0.13509462960000000,0.3645291,25.599480000000000,25.476620000000000,23.72615136
Capiz,2018-04-01,29.727800000000000,22.17959000000000,0.5033795,0.01692197,0.0508462308,0.29050547,27.463040000000000,26.61056000000000,20.8846368
Capiz,2018-05-01,29.947520000000100,22.29760000000000,0.48055874000000000,0.017790252,0.229910544,0.32754105,27.427030000000000,27.409970000000000,15.02682336
Capiz,2018-06-01,29.50786000000010,23.278120000000100,0.411319,0.017694088,0.522723132,0.40484133,25.674860000000000,26.670600000000000,16.056698400000000
Capiz,2018-07-01,29.391680000000100,21.085860000000000,0.37116316000000000,0.018182054,0.44700966,0.42525896,24.965940000000000,26.07882000000010,21.5402868
Capiz,2018-08-01,29.86214000000000,23.310410000000000,0.47148916,0.01775146,0.355244544,0.42222512,24.911800000000000,25.920280000000000,21.2540616
Capiz,2018-09-01,28.588520000000000,22.388300000000100,0.45683677,0.017846009,0.434809836,0.42655525,24.75613000000000,25.88082000000000,18.71955972
Capiz,2018-10-01,28.688500000000000,22.760920000000100,0.48939233000000000,0.017204186,0.1706856588,0.41136503,25.336180000000000,26.484920000000000,15.853888800000000
Capiz,2018-11-01,27.781380000000000,21.850460000000000,0.46529907000000000,0.017404096,0.2795360256,0.3981743,25.382930000000000,26.065060000000000,23.681305080000000
Capiz,2018-12-01,26.837380000000100,21.77932000000000,0.43019688,0.017643051,0.335315952,0.3794632,25.101300000000000,25.458920000000000,26.39978784
Catanduanes,2012-06-01,29.030840000000000,23.549840000000000,0.6276388700000000,0.01763489,0.39027639600000000,0.37428692,25.81164000000000,26.84530000000000,22.155218280000000
Catanduanes,2012-07-01,27.349590000000000,22.912680000000000,0.39747424000000000,0.017573472,0.568866528,0.38393143,24.99970000000000,26.178250000000000,19.7620416
Catanduanes,2012-08-01,27.971060000000000,22.66676000000000,0.5904068,0.017516566,0.1323644868,0.36402047,25.805260000000000,26.533870000000000,29.4094728
Catanduanes,2012-09-01,25.885100000000000,21.806480000000000,0.45236147000000000,0.017757,0.473956488,0.37431988,25.25613000000000,26.186150000000000,18.7801128
