"","adm","date","value","ls_temp_day","ls_temp_night","evi","humid","new_perc","soil_moist","soil_temp","ns_temp","wind_speed","longitude","latitude","ls_temp_day_lag_1","ls_temp_night_lag_1","evi_lag_1","humid_lag_1","new_perc_lag_1","soil_moist_lag_1","soil_temp_lag_1","ns_temp_lag_1","wind_speed_lag_1","ls_temp_day_lag_2","ls_temp_night_lag_2","evi_lag_2","humid_lag_2","new_perc_lag_2","soil_moist_lag_2","soil_temp_lag_2","ns_temp_lag_2","wind_speed_lag_2","value_indicator"
"1520","Nueva Ecija","2013-10-01",18.9947826086957,28.84126,21.43826,0.39638574,0.016429558,0.265222764,0.4109439,24.6381799999999,25.17132,11.50531632,120.927867381674,15.5495858426697,29.72978,19.0573200000001,0.4476185,0.018091664,0.646020396,0.43111992,24.83993,25.64544,12.82749012,27.7984,18.9364,0.4726207,0.018059643,0.83260782,0.43364823,24.7777600000001,25.5341,15.19170588,1
"1556","Occidental Mindoro","2013-10-01",27.557,26.68568,20.31076,0.46619136,0.015834097,0.2709952056,0.40350783,23.6008200000001,24.0105,16.9118892,120.896415598533,12.6958403134474,27.7323200000001,19.94796,0.3411984,0.016897915,0.969822252,0.42799976,23.25256,24.26745,18.7520616,27.38642,20.07908,0.4312158,0.016666546,1.20546864,0.43169934,23.1164,24.14605,19.669572,1
"1592","Oriental Mindoro","2013-10-01",19.9222,27.65298,21.00562,0.44441553,0.016774349,0.248336568,0.399887,24.9623,25.35232,16.6617396,121.287921796209,12.979385935229,27.8403,20.69974,0.33226584,0.017879777,0.6936768,0.4210833,24.6913700000001,25.70745,17.44608132,28.8381200000001,21.0762200000001,0.47713315,0.01759484,0.782798364,0.42369145,24.4957,25.54617,18.3085524,1
"1628","Palawan","2013-10-01",40.95,27.2314,21.8413,0.4442,0.0166383,0.2810400264,0.3968492,25.11324,25.9853,20.189772,118.889410827748,10.0073233451743,26.6746,21.69034,0.37235232,0.017019827,0.62976114,0.40853223,24.84838,26.34164,20.52397656,27.5888200000001,21.81672,0.4509448,0.016866775,0.49511556,0.40697068,24.59838,25.9105,22.53181068,1
"1664","Pampanga","2013-10-01",27.9657692307692,30.3865000000001,22.35936,0.3411496,0.01699372,0.2717290944,0.40964767,25.52224,26.0890000000001,13.86280548,120.658487599296,15.0735211824718,31.7733000000001,21.48342,0.38368762,0.01869221,0.83202156,0.43297675,25.58544,26.55526,15.8627592,28.9988,20.63296,0.3570727,0.018658143,1.147286844,0.4358033,25.5546000000001,26.5649,18.60068592,1
"1700","Pangasinan","2013-10-01",33.325,29.3942,22.21374,0.43260864,0.016537461,0.2075767452,0.4046115,25.27508,25.98998,13.05147384,120.299176901773,15.9973590185962,29.73874,21.1887600000001,0.4589419,0.018339856,0.681719508,0.43147305,25.35632,26.23455,14.01816744,29.70586,21.8967,0.412779,0.018382534,1.220811192,0.4344641,25.39126,26.36526,17.36738136,1
"1736","Quezon","2013-10-01",36.9282608695652,26.66618,21.31756,0.49694014,0.016639575,0.3792244104,0.3991526,25.0955,25.71224,18.169119,121.896329386734,14.0094294026733,28.8906000000001,22.5004,0.46606357,0.017997205,0.609483996,0.4127358,25.11224,26.10998,16.1144244,28.28896,21.62908,0.49154736,0.017950285,0.558697212,0.41300395,24.95782,26.02285,18.528102,1
"1772","Rizal","2013-10-01",38.2517391304348,27.6579400000001,19.9500200000001,0.43860537,0.016632784,0.350777304,0.41336992,24.849,25.0444,14.39707932,121.215757336344,14.5569545081539,31.06102,20.2389,0.3504804,0.018075015,0.948340152,0.4325837,24.91985,25.57852,14.6103552,26.94268,23.60228,0.39135486,0.018000614,0.967505688,0.43356466,24.772,25.45617,16.34967504,1
"1808","Romblon","2013-10-01",50,25.6303600000001,21.63786,0.4588186,0.016643357,0.343326744,0.3762096,25.4769,25.8745,21.70673748,122.039144446733,12.4875935155877,26.93404,23.05382,0.40219912,0.017567877,0.440123256,0.39240444,24.98474,26.06423,23.0806206,26.9209,22.95266,0.55024575,0.017223835,0.606380508,0.39591035,24.74587,25.94845,23.3265636,1
"1844","Samar","2013-10-01",25,28.17182,21.1717,0.56509023,0.017190736,0.292636296,0.41062215,24.95977,25.75323,20.18968344,124.882238008571,11.7163589942858,28.3698,21.38788,0.4214707,0.01752024,0.277872408,0.41377988,24.97854,26.14428,19.45413504,28.25784,21.0463,0.46916646,0.01737185,0.51011226,0.42267218,24.56353,25.8170700000001,18.7704504,1
"1880","Siquijor","2013-10-01",80.7411111111111,28.12408,22.5145400000001,0.5041854,0.017101912,0.1837035792,0.2963375,26.58727,26.44506,20.0432628,123.613442495225,9.20115540079576,27.6614,23.54032,0.4621906,0.017062329,0.123325848,0.31139943,26.70327,26.85333,19.0784844,26.20496,22.24426,0.53839185,0.016803095,0.30480102,0.32614124,26.00598,26.41198,17.7068628,1
"1916","Sorsogon","2013-10-01",22.5,27.2414200000001,21.98216,0.52147437,0.017244402,0.410122656,0.39962888,25.69085,26.36804,19.38975336,123.948752407046,12.9141338116647,28.26484,23.15524,0.4937931,0.018119635,0.380283588,0.40512833,25.65417,26.51656,19.64079108,28.5413,20.74709,0.49762935,0.017940706,0.4306827456,0.40730396,25.3612299999999,26.37243,19.98413424,1
"1952","Southern Leyte","2013-10-01",25,26.879,21.74854,0.50743525,0.01694009,0.2952783144,0.39357403,25.0574,25.799,18.57282372,125.044261925193,10.2791944330076,26.34356,22.6488000000001,0.49395103,0.016924078,0.198062802,0.38944152,25.37762,26.30966,17.53778628,27.0077200000001,21.1341,0.57307217,0.016768765,0.579556944,0.40487176,24.7017,25.75057,16.4752056,1
"1988","Tarlac","2013-10-01",33.325,29.7246,21.56364,0.40785798,0.016296739,0.2325079944,0.4078723,24.7342,25.36364,12.6802116,120.579015191527,15.5621557134563,29.8613,20.61088,0.4224063,0.01799515,0.856501164,0.43397593,24.8461,25.772,14.36355,29.612,21.07158,0.39458098,0.01800304,1.162770912,0.43566263,24.81365,25.8072,16.8958404,1
"2024","Zambales","2013-10-01",23.3016666666667,27.4958600000001,20.39138,0.42429644,0.015555484,0.320692392,0.40849364,23.8165,24.35272,14.4412884,120.093449665556,15.2403451804165,29.36202,19.76948,0.34889026,0.017262168,0.900386136,0.43425047,23.7146,24.5930700000001,16.7564772,27.56166,20.25608,0.30879453,0.017268382,1.630379268,0.4375618,23.69818,24.72982,20.69014824,1
"2060","Zamboanga del Norte","2013-10-01",50,28.4584400000001,21.3870400000001,0.50612676,0.01687965,0.640704384,0.42466295,23.9691,24.88055,16.67804616,123.171716194864,8.38621438832235,28.78072,20.8080200000001,0.39747415,0.016563881,0.2409040944,0.41703007,24.38564,25.26943,14.4068256,28.4656200000001,20.05948,0.51002656,0.016436363,0.469380924,0.4265758,23.8052,24.8021200000001,16.89844212,1
"2096","Zamboanga del Sur","2013-10-01",56.825,29.24938,22.70836,0.43980317,0.017030455,0.602439084,0.4148002,24.25976,25.0663,15.16346388,122.943705502283,7.62429108409431,29.4182,21.74596,0.36396738,0.016772566,0.314519796,0.40912867,24.57086,25.2790000000001,13.30587072,29.0245400000001,21.17758,0.4947795,0.016599093,0.434673864,0.4130295,24.1101,24.8316600000001,16.421976,1
"2132","Zamboanga Sibugay","2013-10-01",41.27,29.36762,23.41118,0.4838826,0.017516945,0.584083692,0.42752472,24.8803600000001,25.92016,15.47110332,122.780207583378,7.66918372647218,29.4095,18.89674,0.37128608,0.017116362,0.2877727896,0.42120603,25.17428,26.23797,13.21081488,28.75148,22.14742,0.53071826,0.01709684,0.45642852,0.42668024,24.74154,25.72112,16.8167016,1
"9","Abra","2013-11-01",52.8305882352941,25.81206,19.99884,0.45719214,0.014695723,0.3606993576,0.4035875,22.15344,22.59588,19.57068972,120.688117888558,17.5714369494278,25.54012,19.10058,0.46918574,0.014250345,0.1956494016,0.39682776,22.2199,22.31408,17.3504448,26.25654,19.81604,0.43223447,0.015869275,0.5845194,0.42558023,22.6647,23.40328,13.18824648,1
"45","Agusan del Norte","2013-11-01",45.6133333333333,27.10742,21.04754,0.50000474,0.01703594,0.605605752,0.42463505,23.94946,24.38543,14.5909458,125.504452660906,9.08215301176771,29.6219400000001,21.09304,0.4651607,0.01642575,0.296720136,0.4072052,24.15948,24.8131,13.3374204,28.78432,21.3330200000001,0.4180831,0.01616688,0.1618319052,0.4079868,24.5733,25.48663,10.34358084,1
"81","Albay","2013-11-01",44.948,26.76188,21.30342,0.48246973,0.017526438,0.507575736,0.42049465,25.0896,26.03848,27.26792892,123.660098226621,13.2361424846809,26.97946,21.90832,0.4870903,0.01690013,0.393682302,0.4167552,25.10558,26.18395,20.0308518,29.4858,22.7748800000001,0.42280454,0.017929135,0.4338026496,0.42643675,25.0471,26.33386,19.912788,1
"117","Apayao","2013-11-01",49.58,24.8225600000001,17.40102,0.38429773,0.015615517,0.657345528,0.41966012,22.5747,22.41055,21.02589576,121.262043530237,18.1797360166008,25.7713200000001,16.90408,0.37250037,0.014885954,0.32943654,0.40230057,22.99,22.74526,18.0679176,25.86108,20.38334,0.49616646,0.016451335,0.437304708,0.4147264,23.77175,24.26855,14.57298,1
"153","Aurora","2013-11-01",30,25.10792,19.67904,0.42649595,0.016041823,0.758245932,0.4091143,23.2346700000001,23.5095200000001,21.174354,121.609090270558,15.8496044071618,24.56388,20.2457,0.4144564,0.015285884,0.3907044216,0.3985542,23.6633,23.82324,15.7295628,27.9387400000001,19.7530600000001,0.4245747,0.016811952,0.607023468,0.41801438,23.66427,24.5226700000001,12.86099496,1
"189","Bataan","2013-11-01",26.666,27.33886,21.6454400000001,0.4737384,0.01688142,0.1030192668,0.3311441,25.62438,25.6073,22.2363396,120.499395148217,14.6943597767612,27.64958,21.00798,0.47881836,0.01631956,0.2718171,0.36207283,25.57495,25.70104,16.209018,29.00375,20.09,0.46943335,0.01795056,1.134549468,0.38611147,25.1521,25.9299600000001,19.03426668,1
"225","Batangas","2013-11-01",32.8496610169492,26.9137,22.2664600000001,0.48446553,0.01773764,0.317359368,0.38894278,25.40203,25.6993000000001,21.5478036,121.039977112728,13.8571544429437,27.04384,21.6414800000001,0.4746559,0.017063519,0.2568990456,0.39258918,25.55874,25.9317600000001,15.5097972,29.25928,22.69676,0.4386296,0.018300982,0.901514664,0.41214228,25.43075,26.32733,15.8628672,1
"261","Benguet","2013-11-01",21.622,23.4918,16.7951,0.333818,0.01267236,0.1899969588,0.39989796,18.5722,18.9866,13.38008688,120.650066024033,16.553446731897,23.86066,16.5748800000001,0.34010635,0.012510315,0.2594521224,0.403401,18.77065,18.68798,11.24442432,23.7790000000001,16.59804,0.31559873,0.013841328,0.71581662,0.43068853,18.68286,19.1715,12.00369888,1
"297","Bohol","2013-11-01",18.75,27.3436400000001,22.78352,0.4851553,0.01746854,0.45397296,0.4154463,25.06802,26.0498,23.67451224,124.143096325914,9.84960989259591,29.42082,22.7121,0.4526072,0.016944865,0.2564296056,0.39747268,25.0894,26.2098,20.40372432,28.44338,23.29944,0.4537149,0.016908469,0.1648149984,0.4040632,25.38033,26.7283,19.6741206,1
"333","Bukidnon","2013-11-01",56.44,26.65416,18.8116000000001,0.4391938,0.015139271,0.480339036,0.4269217,21.13195,21.6981,13.07030328,125.004608962371,7.90795762508596,27.93456,18.5464200000001,0.39832178,0.014838322,0.45256914,0.42629278,21.17477,22.0403700000001,12.6249192,28.7231200000001,17.85534,0.3249415,0.014793403,0.38166552,0.42300108,21.57934,22.39715,10.74806568,1
"369","Bulacan","2013-11-01",22.091875,27.92406,21.35402,0.40722705,0.017437777,0.320550732,0.393971,25.06292,25.15783,20.828538,120.949316718298,14.8727399428978,27.99209,21.0774000000001,0.40423699,0.016784074,0.323457948,0.40070796,25.24798,25.38812,13.5921906,31.09596,18.4965800000001,0.354067,0.018380687,0.87632964,0.41917196,25.3188700000001,25.92474,14.7289284,1
"405","Camarines Norte","2013-11-01",22.73,26.4500400000001,21.22388,0.44575884,0.017390504,0.947312532,0.42521012,25.14224,26.14077,31.1463972,122.777521674116,14.2313183556797,26.5731000000001,22.0025200000001,0.47340576,0.016507622,0.437239962,0.41498715,25.19583,26.3242,22.68821988,28.096,22.46808,0.46515396,0.017960614,0.48308112,0.42783844,25.04055,26.49386,19.30852656,1
"441","Camarines Sur","2013-11-01",11.137,27.21828,21.44248,0.46853765,0.017376723,0.650923452,0.42278433,25.02184,26.1522000000001,29.6113788,123.231223923354,13.6328107556358,27.06922,21.8833,0.476085,0.016626248,0.402713316,0.4153475,25.02316,26.27032,21.9216366,28.72908,23.0799000000001,0.45065864,0.01783464,0.49092876,0.4282581,24.8641,26.43792,19.9942272,1
"477","Catanduanes","2013-11-01",7.69,25.24356,21.0191800000001,0.4843862,0.017095631,0.760729968,0.38011554,25.3123000000001,26.0196800000001,31.7715012,124.236431167022,13.7353291713062,25.40288,22.80258,0.39367224,0.01643948,0.466052472,0.3710009,25.42812,26.09542,23.72227704,26.66742,22.7602400000001,0.5165236,0.017631201,0.46315224,0.38317007,25.07928,26.18093,20.0376,0
"513","Cavite","2013-11-01",38.62,28.38142,22.32444,0.45740283,0.01744509,0.226282068,0.4008356,25.25274,25.5509300000001,21.9447288,120.912276570802,14.337415127583,28.8411,21.35942,0.4541839,0.016814744,0.221448744,0.41078454,25.37048,25.75393,15.783804,32.27512,20.1613,0.37508384,0.01822694,1.220147352,0.43526122,25.13467,26.07705,17.44662384,1
"549","Cebu","2013-11-01",9.102,27.93652,22.36248,0.45314204,0.01731794,0.359379504,0.38276714,25.1463,25.8231,23.56786944,123.810040661847,10.3429375076394,30.7707,22.69676,0.4321947,0.016805658,0.1874987748,0.3728041,25.17568,25.8081,20.30514948,30.1437,21.96808,0.4387876,0.016963756,0.21678012,0.38669282,25.2595200000001,26.29785,19.2274704,0
"585","Compostela Valley","2013-11-01",37.3386956521739,26.03776,19.43222,0.47047754,0.015976178,0.469197468,0.4248163,22.43197,23.10085,14.28615864,125.987251853651,7.55429125771304,28.5884600000001,17.37418,0.5167713,0.015348954,0.4288653936,0.42268142,22.7031500000001,23.81198,10.91867544,28.89714,20.26208,0.42910903,0.0152669065,0.26592219,0.4167181,23.0457,24.07073,11.40496632,1
"621","Cotabato","2013-11-01",48.03375,29.36218,21.43504,0.45584688,0.016536506,0.392495634,0.42495388,23.83755,24.93917,11.23296444,124.928503026379,7.12472440794082,29.73182,22.9171200000001,0.4551182,0.016694427,0.371449566,0.42264253,23.9999,24.7648600000001,12.84560892,30.8204000000001,20.4975,0.43292695,0.016563967,0.3214323,0.4193305,24.2966,25.0360700000001,10.43486352,1
"657","Davao del Norte","2013-11-01",48.03375,26.54976,21.10196,0.49934556,0.017019495,0.396469188,0.42513883,24.3374,24.94296,11.99589012,125.712165470464,7.43172948505209,29.51125,21.47596,0.50399653,0.016289108,0.441602784,0.42466885,24.7104,25.77093,10.3735692,30.4557800000001,22.31708,0.4260914,0.01631468,0.350592768,0.4209534,25.06448,26.0552,10.58595012,1
"693","Davao del Sur","2013-11-01",41.0078125,26.75598,20.42138,0.45940986,0.015978986,0.368287884,0.41610345,23.1365300000001,24.09863,11.2829058,125.406993716897,6.93602576357611,28.9945,21.3795000000001,0.4369531,0.01552712,0.325940364,0.4090944,23.48495,24.49706,12.21382368,30.05356,20.68904,0.41231606,0.015472421,0.30071952,0.40877724,23.82723,24.78658,10.92654612,1
"729","Davao Occidental","2013-11-01",56,25.85766,20.56162,0.44631733,0.015637083,0.4393030104,0.40427014,22.5,23.39504,14.776965,125.544224317221,6.326953283848,28.01676,21.67044,0.38715688,0.0152164,0.275827248,0.38692003,23.0844700000001,23.7164,17.17348824,29.08408,21.17238,0.4151273,0.015119944,0.2499055776,0.3919734,22.9902,23.5517,15.67101852,1
"765","Davao Oriental","2013-11-01",46.6622727272727,26.00938,20.13572,0.4800505,0.016177628,0.485127648,0.40253925,23.29562,24.1211,16.9130448,126.227240249274,7.05537078819997,28.5478,20.56854,0.4607937,0.01572987,0.40035204,0.3974792,23.65307,24.64755,12.7381446,28.64618,20.3671,0.45703804,0.015672853,0.224037072,0.39247793,23.88302,24.72793,13.72626072,1
"801","Dinagat Islands","2013-11-01",18.75,25.88209,22.67562,0.4122778,0.017767088,0.647871084,0.42404494,25.50845,26.2523,24.19502904,125.590000045296,10.0541148815332,26.79738,22.7675800000001,0.459291,0.017399313,0.349953624,0.4156845,25.55215,26.34188,18.6777216,26.60576,22.73196,0.45177485,0.017321514,0.2140254936,0.41082534,25.75744,26.8597,16.9524792,1
"837","Ifugao","2013-11-01",27.9225,23.97918,16.26512,0.36158984,0.015153146,0.323184366,0.4101198,21.2306,21.2214,15.779232,121.168677901169,16.8551464091972,26.0121600000001,15.74056,0.33243884,0.014546377,0.256455108,0.40385163,21.4889,21.34075,12.65863176,26.4684,15.51232,0.40561724,0.015737653,0.532638792,0.42676428,21.8777,22.61364,11.121786,1
"873","Ilocos Norte","2013-11-01",30.7233898305085,27.9834,21.33476,0.46061304,0.015805366,0.32918076,0.39374897,23.87615,24.22592,27.9257112,120.623544850418,18.1622586705128,27.45646,20.75526,0.47028457,0.015155744,0.245205936,0.39400393,24.0652,24.3275,23.921784,27.38782,21.96432,0.46905654,0.017046927,0.565367796,0.42280728,24.6864,25.5841,17.46781704,1
"909","Ilocos Sur","2013-11-01",35.7857142857143,28.27146,21.96358,0.4292585,0.015827222,0.182638764,0.3769994,24.45815,25.3057,16.4728044,120.443485207145,17.4089777335852,28.09386,21.10454,0.4451753,0.015391737,0.132474492,0.38965592,24.31927,24.8322,16.0519716,27.62375,21.06918,0.44205454,0.01727197,0.638897472,0.42741826,24.41845,25.3552,13.19037624,1
"945","Iloilo","2013-11-01",43.8954545454545,28.7648600000001,22.60494,0.4195618,0.017939622,0.380400696,0.39281443,25.36807,25.9993200000001,24.36692904,122.584585643342,10.9360355137719,28.41226,22.26354,0.4314308,0.017264608,0.233160192,0.39302638,25.18893,25.84707,19.7450748,28.9899,21.05318,0.42950986,0.017888512,0.520240824,0.4052645,25.1789,26.14825,19.8111384,1
"981","Isabela","2013-11-01",56.6466666666667,27.16856,19.9607600000001,0.31293933,0.016462667,0.777060252,0.41331643,23.85208,24.19296,20.4410016,121.716586441818,17.0129208747792,27.5821200000001,20.5261400000001,0.3939499,0.015685959,0.380757384,0.3957158,24.28005,24.36346,19.4215194,28.34702,20.79028,0.44241367,0.017093621,0.41017176,0.41630355,24.70843,25.58978,13.50381672,1
"1017","Kalinga","2013-11-01",26.6628571428571,24.08844,15.73002,0.35620308,0.015003577,0.409472208,0.41458446,21.0357,20.88854,17.5312224,121.319846950955,17.4080009640127,24.8962,15.51572,0.36230938,0.014324938,0.248317596,0.40316975,21.23733,20.97305,14.6075184,25.08492,16.9998200000001,0.4656613,0.01563064,0.4324487616,0.42083696,21.94012,22.48702,12.28826304,1
"1053","La Union","2013-11-01",24.9926923076923,28.448,22.0131200000001,0.42639956,0.01662586,0.1106977536,0.37182078,25.3057200000001,25.9394,12.0667194,120.384713457057,16.5539390153729,28.19266,21.89338,0.48098804,0.01626437,0.1823080572,0.3968759,25.1345200000001,25.60925,13.32805356,28.5327600000001,21.0768600000001,0.5101114,0.018156359,0.773311572,0.43143943,25.0023,25.8215,13.02419088,1
"1089","Laguna","2013-11-01",32.6526666666667,27.0473200000001,21.75778,0.40730513,0.01778319,0.49887594,0.41982853,25.29882,25.31225,20.66621544,121.300170076757,14.2253988795027,27.8375600000001,20.78584,0.4483574,0.017067512,0.335494908,0.414544,25.60867,25.60793,14.82392304,31.01728,21.7243,0.4878491,0.018354917,0.91299996,0.4310542,25.58105,26.12213,14.63957748,1
"1125","Leyte","2013-11-01",37.9522222222222,28.62718,22.0147000000001,0.37941755,0.017402308,0.642586824,0.41168576,25.05502,25.8952,24.8038704,124.884903083703,10.9529505335291,28.33964,22.67868,0.50598477,0.017048769,0.239180256,0.39928705,25.09045,25.97772,19.57276332,27.83036,21.788,0.4609859,0.01721737,0.220629888,0.40258533,25.20104,26.4802,18.6507684,1
"1161","Marinduque","2013-11-01",5,25.17058,22.2495,0.4493588,0.017494405,0.435667806,0.41408524,25.1476,25.74456,27.42768216,121.958327979683,13.4002727133807,26.81976,21.78398,0.52078174,0.016614199,0.279913788,0.41287646,25.17047,25.89874,19.07937936,26.46664,22.3054100000001,0.4992738,0.017768053,0.440261604,0.42628208,25.01354,26.25988,16.64567424,0
"1197","Masbate","2013-11-01",37.815,27.67128,22.45518,0.47216787,0.018051842,0.344338614,0.38287097,25.985,26.5217,25.7627592,123.672513564774,12.3608887477273,28.5880200000001,21.55146,0.5053242,0.017468264,0.281735028,0.38670123,26.0335,26.73092,20.7680148,29.58125,24.25444,0.4758416,0.018127862,0.340928388,0.39519998,26.0158,27.00292,20.868318,1
"1233","Misamis Oriental","2013-11-01",69.23,27.42926,20.77554,0.47613887,0.016049916,0.481837212,0.42136562,23.13345,23.97195,15.9181956,124.656524158854,8.59070480989583,29.60202,20.5663,0.42105483,0.015874758,0.315750096,0.40981215,23.1024,23.8847,15.2082576,28.99886,20.17375,0.3937485,0.015705401,0.22442058,0.41254216,23.51418,24.53283,13.28539752,1
"1269","Mountain Province","2013-11-01",30.3154545454546,23.12414,16.2384,0.3783541,0.013813128,0.308560032,0.40902233,19.52145,19.5324,15.9067332,120.972924801942,17.0446796955958,23.7173,15.28452,0.36150435,0.013250381,0.22868262,0.40228885,19.75692,19.5163200000001,13.19720904,24.1370200000001,16.36384,0.40432283,0.014460536,0.485401932,0.4249162,20.1498,20.7663200000001,11.3202378,1
"1305","NCR, City of Manila, First District","2013-11-01",8.35414634146342,30.47484,24.44166,0.062173,0.0181866406666667,0.2462480424,0.4092488,28.2007166666667,26.2161,21.1406544,120.986893859916,14.6064611047156,35.70896,23.4804100000001,0.076961,0.0174829883333333,0.261591372,0.40848716,28.95377,26.4363266666667,14.45070648,42.75326,24.44962,0.085481775,0.019056319,1.004986176,0.419213463333333,28.18539,26.9116033333334,15.72674904,0
"1341","NCR, Fourth District","2013-11-01",18.2484615384615,33.76868,24.60638,0.20648767,0.018319655,0.289595484,0.40991443,28.35607,26.43594,21.2193,121.030913722236,14.5080224585703,34.8189400000001,23.6411200000001,0.20226685,0.01760656,0.2438132184,0.4086163,29.08755,26.6565200000001,14.81533812,39.74078,24.27438,0.2046553,0.019156339,1.088942688,0.41996253,28.30746,27.09713,16.15811652,1
"1377","NCR, Second District","2013-11-01",29.2271232876712,34.51964,23.20904,0.18779392,0.01818645,0.1843321572,0.4081857,28.24554,26.21688,21.1404564,121.055562453117,14.6234357552857,36.79688,22.84772,0.15124111,0.017482137,0.2619622656,0.40812722,28.97552,26.43643,14.41435104,42.12208,22.82926,0.19483796,0.019062793,0.93681144,0.41870382,28.21716,26.9143,15.6896352,1
"1413","NCR, Third District","2013-11-01",25.3839705882353,33.5127400000001,22.7037799999999,0.19908815,0.018053817,0.264816486,0.40964627,28.00054,25.99548,21.0622068,120.980838937375,14.6903767982683,37.18864,22.98454,0.17676486,0.017360268,0.278998632,0.40871796,28.79824,26.21603,14.12243028,40.96684,23.14764,0.16973973,0.018949825,0.9892044,0.41897404,28.03155,26.72338,15.3324954,1
"1449","Negros Occidental","2013-11-01",24.94,28.7815000000001,21.94464,0.43643086,0.017404174,0.402741306,0.4150804,24.5178,25.3984600000001,22.8297852,123.059776119758,10.5889636018131,30.06998,21.6742,0.4295034,0.016945938,0.249208164,0.41199595,24.28414,25.1258,19.7476812,30.1782,20.45875,0.3698354,0.01729133,0.399280914,0.42422393,24.3619,25.48794,19.725642,1
"1485","Negros Oriental","2013-11-01",89.0625,27.0871200000001,21.2106200000001,0.492545,0.016656868,0.363140712,0.39053568,24.02072,24.86245,23.47422624,123.126719184939,9.55838328545077,28.73162,21.25722,0.45748413,0.01632683,0.2815137,0.38744563,23.8656,24.65444,20.4113232,29.886,20.4248200000001,0.39187808,0.016524399,0.298287522,0.3968612,23.9408,24.93377,20.27450304,1
"1521","Nueva Ecija","2013-11-01",36.6662068965517,29.6043,21.3259200000001,0.38870864,0.016926086,0.249659424,0.3960312,24.52648,24.96407,18.0842076,120.927867381674,15.5495858426697,28.84126,21.43826,0.39638574,0.016429558,0.265222764,0.4109439,24.6381799999999,25.17132,11.50531632,29.72978,19.0573200000001,0.4476185,0.018091664,0.646020396,0.43111992,24.83993,25.64544,12.82749012,1
"1557","Occidental Mindoro","2013-11-01",38.4783333333333,27.6339,20.85176,0.4660192,0.016474247,0.394506756,0.40961224,23.4974,24.1100700000001,22.7021724,120.896415598533,12.6958403134474,26.68568,20.31076,0.46619136,0.015834097,0.2709952056,0.40350783,23.6008200000001,24.0105,16.9118892,27.7323200000001,19.94796,0.3411984,0.016897915,0.969822252,0.42799976,23.25256,24.26745,18.7520616,1
"1593","Oriental Mindoro","2013-11-01",25.61875,26.69288,21.2623600000001,0.40811643,0.017578712,0.4333418784,0.4093981,24.77645,25.26913,23.9886504,121.287921796209,12.979385935229,27.65298,21.00562,0.44441553,0.016774349,0.248336568,0.399887,24.9623,25.35232,16.6617396,27.8403,20.69974,0.33226584,0.017879777,0.6936768,0.4210833,24.6913700000001,25.70745,17.44608132,1
"1629","Palawan","2013-11-01",19.05,26.1827,21.9459400000001,0.44986143,0.017188683,0.50883876,0.405982,25.15374,26.21273,22.22650908,118.889410827748,10.0073233451743,27.2314,21.8413,0.4442,0.0166383,0.2810400264,0.3968492,25.11324,25.9853,20.189772,26.6746,21.69034,0.37235232,0.017019827,0.62976114,0.40853223,24.84838,26.34164,20.52397656,1
"1665","Pampanga","2013-11-01",11.2121212121212,30.6485,21.9500200000001,0.34422866,0.017504998,0.114094296,0.37752277,25.55218,25.9137,19.29281976,120.658487599296,15.0735211824718,30.3865000000001,22.35936,0.3411496,0.01699372,0.2717290944,0.40964767,25.52224,26.0890000000001,13.86280548,31.7733000000001,21.48342,0.38368762,0.01869221,0.83202156,0.43297675,25.58544,26.55526,15.8627592,1
"1701","Pangasinan","2013-11-01",23.5069565217391,30.5667800000001,22.40156,0.39610657,0.016792782,0.0588096144,0.3567338,25.515,26.1325000000001,12.86322048,120.299176901773,15.9973590185962,29.3942,22.21374,0.43260864,0.016537461,0.2075767452,0.4046115,25.27508,25.98998,13.05147384,29.73874,21.1887600000001,0.4589419,0.018339856,0.681719508,0.43147305,25.35632,26.23455,14.01816744,1
"1737","Quezon","2013-11-01",45.9772,25.99542,21.61934,0.4405015,0.017473448,0.647998452,0.40425336,24.93972,25.4377,25.08641856,121.896329386734,14.0094294026733,26.66618,21.31756,0.49694014,0.016639575,0.3792244104,0.3991526,25.0955,25.71224,18.169119,28.8906000000001,22.5004,0.46606357,0.017997205,0.609483996,0.4127358,25.11224,26.10998,16.1144244,1
"1773","Rizal","2013-11-01",35.4680392156863,26.6489800000001,21.11944,0.46222783,0.017353527,0.4434111,0.41631323,24.63574,24.78878,21.0723444,121.215757336344,14.5569545081539,27.6579400000001,19.9500200000001,0.43860537,0.016632784,0.350777304,0.41336992,24.849,25.0444,14.39707932,31.06102,20.2389,0.3504804,0.018075015,0.948340152,0.4325837,24.91985,25.57852,14.6103552,1
"1809","Romblon","2013-11-01",50,25.67554,21.93538,0.48689585,0.017228846,0.318253212,0.37227473,25.50472,25.994,28.9068156,122.039144446733,12.4875935155877,25.6303600000001,21.63786,0.4588186,0.016643357,0.343326744,0.3762096,25.4769,25.8745,21.70673748,26.93404,23.05382,0.40219912,0.017567877,0.440123256,0.39240444,24.98474,26.06423,23.0806206,1
"1845","Samar","2013-11-01",24.763,26.54984,21.68356,0.4907543,0.01748975,0.65794662,0.4194073,24.8826,25.6805,26.86428,124.882238008571,11.7163589942858,28.17182,21.1717,0.56509023,0.017190736,0.292636296,0.41062215,24.95977,25.75323,20.18968344,28.3698,21.38788,0.4214707,0.01752024,0.277872408,0.41377988,24.97854,26.14428,19.45413504,1
