adm_level,date,JAXA_GPM_L3_GSMaP_v6_operational_hourlyPrecipRateGC,MODIS_006_MOD11A1_LST_Day_1km,MODIS_006_MOD11A1_LST_Night_1km,MODIS_006_MYD13A1_EVI,NASA_FLDAS_NOAH01_C_GL_M_V001_Qair_f_tavg,NASA_FLDAS_NOAH01_C_GL_M_V001_Rainf_f_tavg,NASA_FLDAS_NOAH01_C_GL_M_V001_SoilMoi00_10cm_tavg,NASA_FLDAS_NOAH01_C_GL_M_V001_SoilTemp00_10cm_tavg,NASA_FLDAS_NOAH01_C_GL_M_V001_Tair_f_tavg,NASA_FLDAS_NOAH01_C_GL_M_V001_Wind_f_tavg
Quirino,2015-09-01,0.09625028,15059.098,14674.006000000001,5200.0806,0.016525017,7.415781e-05,0.38517895,297.4242,297.56674,2.6548127999999998
Quirino,2015-10-01,0.16232793,15010.948,14677.96,4436.7573,0.01621505,0.00014853558,0.40340805,296.5963,296.8912,5.096152
Quirino,2015-11-01,0.046199515,14975.158000000001,14666.339,4628.6140000000005,0.015374213000000001,1.771444e-05,0.38069400000000003,296.38907,296.08603,4.669287000000001
Quirino,2015-12-01,0.35072744,14900.167,14629.402,4588.642,0.015080786,0.00030034977999999997,0.39330873,295.642,295.37717000000004,4.7808385
Quirino,2016-01-01,0.045157705,14893.124,14618.333,4463.3247,0.014087863999999999,1.7990396000000002e-05,0.3885212,294.70772999999997,294.6318,4.012156500000001
Quirino,2016-02-01,0.04099862,14954.656,14575.143999999998,4908.2773,0.013418517,1.7378914e-05,0.35063390000000005,294.41864,294.00522,4.598867
Quirino,2016-03-01,0.032003716,14994.3545,14669.96,4724.0815,0.014446575,2.0689351e-05,0.31957963,296.07077000000004,295.65555,3.7655861000000006
Quirino,2016-04-01,0.032252114,15189.419,14730.802,5142.149,0.015173088999999999,3.122469e-05,0.2715247,298.49606,297.66652999999997,3.5716483999999995
Quirino,2016-05-01,0.09009977400000001,15206.469,14740.072,4721.4707,0.016329074,0.00010594821000000001,0.36866996,297.85196,298.16357,3.1731277
Quirino,2016-06-01,0.09115074,15146.96,14725.303999999998,4876.9893,0.01660364,4.6970519999999995e-05,0.36728832,297.64777000000004,298.24188,2.7125685
Quirino,2016-07-01,0.071594715,15107.435,14730.651000000002,5230.16,0.016367875,6.116739999999999e-05,0.36589518,297.2764,297.88336,2.6704807
Quirino,2016-08-01,0.102015555,15084.775,14642.169,5039.763,0.016893623,0.00011078171999999999,0.40753594,296.86514,297.6169,3.7627167999999998
Quirino,2016-09-01,0.08243986,15066.518,14722.643999999998,5141.4805,0.01649367,0.00011007837,0.4177125,296.67312999999996,297.5142,3.0184132999999997
Quirino,2016-10-01,0.23959224,15041.885,14694.538999999999,4292.387,0.016757155,0.00018474986,0.4257681,296.41122,296.77124,4.4278164
Quirino,2016-11-01,0.20992924,14940.753999999999,14601.335,3915.9473,0.015648698,0.00015836235,0.40963432,295.8037,295.80795,5.1779885000000005
Quirino,2016-12-01,0.18081267,14829.173,14566.003999999999,3910.304,0.015715933999999997,0.00012161431,0.41465232,295.45153999999997,295.30576,5.6271815
Quirino,2017-01-01,0.17549679,14771.827,14494.337,4162.11,0.013741537,8.982106e-05,0.41215143,293.9539,293.74612,5.6448703
Quirino,2017-02-01,0.117290884,14922.816,14549.706,5333.5586,0.013276112,4.0326457e-05,0.39796809999999994,293.62564,293.26273,5.074880599999999
Quirino,2017-03-01,0.050614424000000005,15017.168,14589.163999999999,5232.616,0.013980807,3.880514e-05,0.3608668,295.1135,294.819,3.9456007000000004
Quirino,2017-04-01,0.034466565,15075.578000000001,14667.034,5260.31,0.015064451999999999,4.862389e-05,0.35092816,296.74866000000003,296.5356,3.4278487999999996
Quirino,2017-05-01,0.14820062,15137.393999999998,14698.523000000001,5041.3613,0.016607039,0.00012647559999999999,0.38583174,297.4097,297.94437,2.9126716
Quirino,2017-06-01,0.101053566,15125.076000000001,14725.528999999999,5352.1313,0.016768705,4.3632263000000005e-05,0.40421867,297.27625,298.14517,3.0418115
Quirino,2017-07-01,0.17795181,15052.469,14745.948,4782.712,0.016585106000000002,0.0001107239,0.4130142,296.46085,297.23367,3.5235013999999993
Quirino,2017-08-01,0.13161615,15060.965,14703.836000000001,4888.5186,0.016845843,0.00011574426000000001,0.4213482,296.97986000000003,297.81342,3.0198798
Quirino,2017-09-01,0.090961255,15021.594,14723.293,4899.77,0.016899087,8.826969000000001e-05,0.42099620000000004,296.90878,297.6977,3.1753777999999997
Quirino,2017-10-01,0.1480372,14920.26,14675.995,3982.783,0.01648429,0.00013549069,0.42266809999999994,296.26804,296.62457,4.2628407
Quirino,2017-11-01,0.26023924,14956.163999999999,14607.837,4193.7734,0.01655852,0.00021818705000000002,0.42648593,295.96985,296.2663,5.0547457
Quirino,2017-12-01,0.11136479,14813.695,14510.646999999999,2801.438,0.015035692,0.00010001944,0.41436747,294.87717000000004,294.61926,6.1627849999999995
Quirino,2018-01-01,0.07144909,14846.048999999999,14565.47,3729.1238,0.014244885,6.226164000000001e-05,0.4075248,294.22302,294.14905,5.006762999999999
Quirino,2018-02-01,0.048382282,14947.249,14577.535,5145.418,0.0140624335,2.0564588e-05,0.3887414,294.53806000000003,294.43784,4.344606400000001
Quirino,2018-03-01,0.027753804,14958.058,14638.005,4732.3213,0.013472323999999999,2.1429923e-05,0.34875253,295.22006,294.82785,4.1054068
Quirino,2018-04-01,0.06016045,15091.146,14679.676000000001,5226.7217,0.014714187,4.6088603999999995e-05,0.33634105,296.9945,296.5941,3.7199720999999997
Quirino,2018-05-01,0.06082768,15215.025,14740.253999999999,4546.519,0.015802113,3.230905e-05,0.3108281,298.5719,298.30400000000003,2.987188
Quirino,2018-06-01,0.10371615,15187.737,14742.082,4329.5093,0.016716337,5.5477142999999995e-05,0.34025607,297.58078,297.92892,3.6021407
Quirino,2018-07-01,0.19876623,15080.034,14643.915,4777.6875,0.016636366,0.00013947120000000002,0.4021941,296.75925,297.32364,3.4292127999999997
Quirino,2018-08-01,0.12075329,14977.046999999999,14645.624,4503.5083,0.016764948000000002,0.00010549930000000001,0.41882458,296.44055,297.31125,4.317307
Quirino,2018-09-01,0.16036966,14991.447,14686.488000000001,5435.1978,0.016370238999999998,0.00017764518,0.4231322,296.6454,297.2852,3.3500597
Quirino,2018-10-01,0.10864504,14964.713,14623.73,5069.3657,0.015372203000000001,7.060198e-05,0.38144025,296.6035,296.47168,3.93785
Quirino,2018-11-01,0.04232091,14947.128,14646.427,4278.904,0.015010977,3.27085e-05,0.3793462,296.12888,295.827,4.558093
Quirino,2018-12-01,0.10257288,14851.325,14599.633,3614.5005,0.014841851000000001,9.660299000000001e-05,0.36918974,295.6013,295.2191,5.4324317
Rizal,2012-06-01,0.10190053,15110.621000000001,14737.098,4351.255,0.018085115,8.27458e-05,0.41196135,298.74854,299.06256,4.803564
Rizal,2012-07-01,0.34173173,15077.192,,3884.1184,0.017685147,0.00024554197,0.4317661,298.1219,298.73073999999997,3.8218546
Rizal,2012-08-01,0.40424326,15183.9375,14715.458999999999,3841.1667,0.018094208,0.00031644056,0.42779490000000003,297.96367999999995,298.30847,5.9237814
Rizal,2012-09-01,0.29491547,15088.665,14766.06,3978.5076,0.017728437,0.00024074466,0.43261236,298.24286,298.86252,2.9178922000000003
Rizal,2012-10-01,0.22145486,15073.713,14698.068000000001,5166.5884,0.016699465,0.00014208931,0.41526926,298.00037000000003,298.3187,4.286341
Rizal,2012-11-01,0.04796363,15067.171999999999,14714.278,5187.7646,0.01690772,3.5841455e-05,0.3992251,298.21283,298.21307,5.0170856
Rizal,2012-12-01,0.076281294,15065.077,14708.768,4663.0283,0.016480296999999998,6.3642285e-05,0.37811095,297.87265,297.68817,5.6674414
Rizal,2013-01-01,0.076806724,14976.758,14594.141000000001,4562.3364,0.014757807,4.8782447000000004e-05,0.38240799999999997,296.60152999999997,296.1992,6.343401999999999
Rizal,2013-02-01,0.11173266,15034.278,14707.713,4536.6387,0.01545414,4.789477e-05,0.32383537,297.77443999999997,297.0177,6.7417229999999995
Rizal,2013-03-01,0.045688827,15191.541000000001,14728.55,4723.4893,0.015869964,3.2467855e-05,0.3324647,298.90015,297.9853,4.9062967
Rizal,2013-04-01,0.017923691999999998,15305.331,14816.083,4327.7417,0.016256317,1.5161285e-05,0.2677038,301.90125,300.38538,3.9302363
Rizal,2013-05-01,0.07677784,15297.97,14815.59,4472.222,0.017139044,6.222409000000001e-05,0.34062248,300.80008,300.6772,2.927335
Rizal,2013-06-01,0.23797627,15164.495,14806.311000000002,4928.3564,0.017670684,0.00011407635000000001,0.39199346,299.6286,299.94025,3.3794160000000004
Rizal,2013-07-01,0.20897005,15114.892,14720.292,4282.45,0.017394684,0.00016086534,0.42596367,298.3573,298.9597,3.3440204
Rizal,2013-08-01,0.44312529999999994,15004.633999999998,14837.614,3913.5486,0.018000613999999998,0.00026875158,0.43356466,297.922,298.60617,4.5415764
Rizal,2013-09-01,0.36436912,15210.551000000001,14669.445,3504.804,0.018075015,0.00026342782000000003,0.43258370000000007,298.06985,298.72852,4.058432
Rizal,2013-10-01,0.16922089999999998,15040.396999999999,14655.001,4386.0537,0.016632783999999998,9.743814000000001e-05,0.41336992,297.999,298.1944,3.9991887000000004
Rizal,2013-11-01,0.19429244,14989.948999999999,14713.472,4622.2783,0.017353527,0.00012316975,0.41631323,297.78574,297.93878,5.853429
Rizal,2013-12-01,0.12406957,14987.7,14688.651000000002,5012.048,0.017027237,7.4337346e-05,0.40438363,297.5813,297.4819,4.969656
Rizal,2014-01-01,0.012932658,14993.733,14591.468,4574.8193,0.013104511000000001,1.7213293e-05,0.37234658,295.44128,295.01974,6.3746667
Rizal,2014-02-01,0.010906339,15110.657,14683.381000000001,4205.7715,0.01406181,1.6255486000000002e-05,0.31971475,297.2708,296.47857999999997,4.9759774000000006
Rizal,2014-03-01,0.028499682999999998,15200.319,14721.242,4063.324,0.014755855,2.2633109e-05,0.26202416,298.74677,297.53784,5.659892
Rizal,2014-04-01,0.010115747,15334.033000000001,14789.063,3853.953,0.01544621,1.2026057e-05,0.23462096,301.49393,299.62015,4.2423153
Rizal,2014-05-01,0.046513867,15420.605,14846.627,3876.0254,0.016748104,3.9291626e-05,0.292446,302.301,301.35385,3.4420002
Rizal,2014-06-01,0.12257688,15232.339,14792.47,3903.1833,0.017817494,5.4339669999999995e-05,0.34322867,300.50378,300.36835,3.6016383000000003
Rizal,2014-07-01,0.21585386,15112.865,14669.548999999999,3727.2670000000003,0.018218283000000002,0.00014094141000000002,0.39167735,298.856,298.97186,4.5003533
Rizal,2014-08-01,0.20629132,15206.946000000002,14755.942,4307.763,0.017556516,0.0001495135,0.41678014,298.53033,298.96463,4.135006
Rizal,2014-09-01,0.28813046,15158.61,14709.555,4670.3257,0.017666634,0.00020375685000000002,0.42770836,298.39374,299.0316,3.9634821000000002
Rizal,2014-10-01,0.23684244,15052.188,14708.288999999999,4861.4259999999995,0.017351863999999998,0.00015352597,0.4223107,298.1813,298.67453,3.7827888
Rizal,2014-11-01,0.09026098,15047.444,14708.971000000001,5233.7,0.017052136000000002,4.902691e-05,0.40045497,298.00638,297.9065,5.246504
Rizal,2014-12-01,0.20787527,14953.481000000002,14610.313999999998,4320.397,0.016445873,0.00017848906000000002,0.41728655,296.9582,296.91472999999996,7.090764
Rizal,2015-01-01,0.04428218,14942.935,14630.383,5028.5234,0.014177282,3.4807068e-05,0.39781508,295.85900000000004,295.5994,6.225025700000001
Rizal,2015-02-01,0.01917027,15042.921999999999,14645.65,4367.3633,0.013744425,7.791787e-06,0.33250278,296.69135,295.8787,5.613731
Rizal,2015-03-01,0.024288675,15200.427,14702.716999999999,4212.413,0.014123176999999999,1.5692945e-05,0.27803266,298.41373,297.2225,5.529774
Rizal,2015-04-01,0.01546731,15306.866000000002,14775.233,4212.6357,0.015525833999999999,1.320754e-05,0.25635266,300.83893,299.15717,4.831567
Rizal,2015-05-01,0.023904473,15385.688999999998,14812.603000000001,4094.1853,0.015808076,2.5130306000000002e-05,0.26112676,302.64178,301.16476,3.2073874
Rizal,2015-06-01,0.08752298,15255.617,14802.919,4355.5254,0.017151873999999998,4.8327925e-05,0.31433514,301.46988,300.63187,3.3196510999999997
Rizal,2015-07-01,0.20772314,15166.481000000002,14680.714,3841.3613,0.017568309,0.00013404086000000002,0.37964964,299.25754,299.20437999999996,4.7724338
Rizal,2015-08-01,0.17935923,15155.078000000001,14755.337,4467.9683,0.017819381999999998,0.00010786426000000001,0.39952356,299.3634,299.57248,4.042741
Rizal,2015-09-01,0.16958512,15064.627,14730.046999999999,5147.112,0.017788036,8.770721600000001e-05,0.41311386,299.23492000000005,299.43665,3.3350217000000004
Rizal,2015-10-01,0.17545684,15110.403999999999,14731.606000000002,5220.7637,0.0174081,0.00010450103000000001,0.41084877,298.7571,299.0671,4.987478299999999
Rizal,2015-11-01,0.056426745,15065.946000000002,14739.22,5275.036,0.01712596,4.8226774999999995e-05,0.38135055,298.54953,298.32056,5.7928295
Rizal,2015-12-01,0.40802923,15012.32,14703.598999999998,4872.9478,0.016675843,0.0001865504,0.39984116,297.81876,297.68588,6.2133769999999995
Rizal,2016-01-01,0.021251922000000003,15000.136,14725.131000000001,4774.609,0.0157309,1.7865874e-05,0.37439874,297.59766,297.17233,5.5044427
Rizal,2016-02-01,0.060423918,15057.993,14701.303999999998,4731.6523,0.014934076999999999,1.0241563e-05,0.31819642,297.6226,296.60892,5.99771
Rizal,2016-03-01,0.026064953,15239.229,14778.698999999999,4326.8640000000005,0.015654357,4.1961440000000004e-05,0.32201440000000003,299.27332,298.18845,4.53289
Rizal,2016-04-01,0.02192269,15316.534,14826.997,4296.042,0.016250543,1.1838157e-05,0.26440883,301.9577,300.1217,4.504933
Rizal,2016-05-01,0.089871064,15331.775,14830.96,3811.7327,0.017274952,6.178439e-05,0.29931423,301.78647,300.81934,3.6033998
Rizal,2016-06-01,0.1329598,15167.715,14747.113000000001,4983.794,0.017783554,8.046816999999999e-05,0.37161234,300.04605,300.17075,3.4237642
Rizal,2016-07-01,0.14074011,15164.801000000001,14799.266000000001,4950.918,0.017405735,0.00011660847,0.40235803,299.34787,299.81927,3.0217872000000003
Rizal,2016-08-01,0.29458132,15105.396,14726.156,3772.522,0.018604768,0.00016368003,0.42519120000000005,298.5924,298.9571,5.2323933
Rizal,2016-09-01,0.16684659,15124.92,14797.49,4025.7969,0.018206866000000002,0.0001294622,0.42595866,298.51617000000005,299.05814,3.7881612999999996
Rizal,2016-10-01,0.20220876,15111.658000000001,14744.905,5133.1963,0.017982777,0.00012756149,0.42565978,298.30127000000005,298.7875,4.2254825
Rizal,2016-11-01,0.15486948,14982.255,14688.545,5151.669,0.017310869,0.000116480194,0.41921090000000005,297.85577,298.08182,5.69754
Rizal,2016-12-01,0.19186006,14951.5,14703.128,4693.444,0.017320711000000003,0.00016363755,0.4203511,297.50388,297.60916000000003,6.140174
Rizal,2017-01-01,0.10725446,14918.203000000001,14603.468,5199.644,0.015449985,6.504169e-05,0.40526336,296.59424,296.38248,6.7700190000000005
Rizal,2017-02-01,0.09528849,14988.908000000001,14645.448999999999,4944.345,0.014811811999999999,3.6990867e-05,0.38318828,296.44568,295.9806,6.121569
Rizal,2017-03-01,0.023414657000000002,15143.275,14714.178,4959.777,0.015282433,1.9212691999999998e-05,0.3251696,298.3534,297.337,5.45153
Rizal,2017-04-01,0.058690846,15227.306999999999,14779.819,4922.527,0.015872108,3.5635054e-05,0.29423013,300.856,299.4913,4.0651164
Rizal,2017-05-01,0.10610030599999999,15235.146999999999,14800.195,4708.2817,0.017610647,9.479287e-05,0.36477935,300.44138,300.39203,3.4618535
Rizal,2017-06-01,0.109813415,15194.88,14793.898000000001,5345.4473,0.01763463,6.466864e-05,0.39116198,299.8552,300.3498,2.8240084999999997
Rizal,2017-07-01,0.23740688,14942.528,14742.468,3753.007,0.017772034,0.0001598374,0.4231661,298.49454,299.13367,3.8851836000000004
Rizal,2017-08-01,0.21133296,15122.85,14785.133,4893.1055,0.01784257,0.00015124688999999998,0.4222844,299.0071,299.5621,3.6989162
Rizal,2017-09-01,0.27184588,15139.286,14759.203000000001,4963.5415,0.017952893,0.00019981104,0.42619700000000005,298.85504,299.51027999999997,3.2516963
Rizal,2017-10-01,0.17963313,15035.296999999999,14724.067,4772.707,0.017786508,0.00013274834999999998,0.42565984,298.36304,299.02875,3.8496349999999997
Rizal,2017-11-01,0.21090746,15043.536,14696.952,5205.647,0.018100263999999998,0.0001857293,0.42588133,298.0674,298.36676,5.8535085
Rizal,2017-12-01,0.20204641,14965.5205,14683.738000000001,4640.9316,0.016911669,0.00016858672,0.42276090000000005,297.19458,297.3528,6.547457700000001
Rizal,2018-01-01,0.093866244,14959.356000000002,14687.781,4947.754,0.01601087,4.244e-05,0.40219623,296.8686,296.66785,6.3801913
Rizal,2018-02-01,0.02708156,15036.861,14686.575,5311.071,0.015527678999999999,1.5923737000000003e-05,0.3626267,297.65457000000004,297.06023999999996,5.285319
Rizal,2018-03-01,0.04051366,15159.081,14742.081,5123.7134,0.015107816000000001,2.1353137999999998e-05,0.3148694,298.56903,297.37628,5.395177400000001
Rizal,2018-04-01,0.034847524,15254.162,14777.162,4814.1665,0.016211168999999997,1.2951928499999998e-05,0.28488969999999997,300.54865,298.8552,5.172147799999999
Rizal,2018-05-01,0.05797037,15296.685,14791.528,4418.059,0.017398404,3.7630693e-05,0.29789966,301.32806,300.25125,4.141371299999999
Rizal,2018-06-01,0.31506172,15062.688,14795.669,3825.006,0.01816515,0.00016938629,0.40122885,299.10306,299.35803,4.424711
Rizal,2018-07-01,0.34498692,15113.393,14697.608,3296.7576,0.018384896,0.00014243976,0.42296629999999996,298.32947,298.6134,4.777475
Rizal,2018-08-01,0.20326164,14989.145,14688.31,2965.7896,0.018090838999999997,0.00013768395000000002,0.42407259999999997,298.1481,298.57757999999995,5.5309777
Rizal,2018-09-01,0.24559958,15135.08,14762.981000000002,4599.1343,0.0176593,0.00016166814,0.42489620000000006,298.41672,298.8662,3.9798489999999997
Rizal,2018-10-01,0.09212143,15088.02,14749.846000000001,5523.126,0.016742792,6.084054600000001e-05,0.39774996,298.6464,298.80634,4.2279005
Rizal,2018-11-01,0.037893772,15074.618999999999,14716.99,4976.219,0.016618658,3.791716e-05,0.37757075,298.3908,298.20502,5.81233
Rizal,2018-12-01,0.21263644,14999.946000000002,14714.589,4871.4717,0.016574949,0.00015873965,0.38626513,297.69513,297.6266,6.4312487
Romblon,2012-06-01,0.037558343,15036.241000000002,14840.558,5365.3867,0.017329026,0.00012615269,0.37786806,298.91083,299.63455,7.088769
Romblon,2012-07-01,0.08873531,15027.817,14791.09,3663.3015,0.017358745,0.00024014826,0.39762032,298.03247000000005,299.01767,6.017487
Romblon,2012-08-01,0.04231308,15007.669,14792.161,5085.8594,0.017493952,0.00011473033000000002,0.38549367,298.5104,299.26105,7.765674000000001
Romblon,2012-09-01,0.045608435,14969.6875,14791.815,5017.6094,0.017331252,0.00013419700000000002,0.39347136,298.02893,298.83835,5.6881723
Romblon,2012-10-01,0.05855197,14945.263,14745.714,4986.477,0.016780793999999998,0.000111807734,0.37629616,298.59387000000004,299.00662,6.2268877
Romblon,2012-11-01,0.01263223,14941.472,14784.713,5440.318,0.016870018,2.8446273000000002e-05,0.35565755,299.13342,299.33799999999997,6.6962720000000004
Romblon,2012-12-01,0.020056462,14934.936000000002,14760.159,4937.338,0.016421553000000002,4.7423513e-05,0.32428753,298.83554,298.916,7.504586
Romblon,2013-01-01,0.018723048,14834.927,14705.121000000001,4958.622,0.015554965,4.4899258e-05,0.33643496,297.6995,297.5478,9.015429
Romblon,2013-02-01,0.03859283,14869.948,14752.07,5053.212,0.016007623000000002,3.9418584e-05,0.2816316,298.8672,298.057,8.899904
Romblon,2013-03-01,0.0047236155,15019.786,14765.934,5267.9946,0.016044833,1.2562972e-05,0.26276767,300.11667,298.62466,6.4660206
Romblon,2013-04-01,0.0038890655,15089.142,14813.403,5222.314,0.016533816,1.2046048000000001e-05,0.22487825,302.34528,300.27405,4.7843432
Romblon,2013-05-01,0.02214071,15063.407,14838.992,4814.3027,0.017266802,6.249807e-05,0.30228075,300.99197000000004,300.71814,3.3925254000000002
Romblon,2013-06-01,0.04879346,15035.528,14754.371000000001,5219.3859999999995,0.017458018,0.00015419948999999999,0.37400508,299.1089,299.92874,4.5704327000000005
Romblon,2013-07-01,0.074127786,14997.188999999998,14777.408000000001,4704.082,0.017180424,0.00017436655,0.3976763,298.15686,299.30582000000004,4.011528500000001
Romblon,2013-08-01,0.05818696,15003.545,14805.133,5502.4575,0.017223835,0.00016843903000000003,0.39591035,297.89587,299.09845,6.479601000000001
Romblon,2013-09-01,0.042776123,15004.202,14810.191,4021.9912,0.017567877,0.00012225646,0.39240444,298.13473999999997,299.21423,6.4112835
Romblon,2013-10-01,0.020967329,14939.018,14739.393,4588.186,0.016643357,9.536854e-05,0.3762096,298.6269,299.0245,6.029649299999999
Romblon,2013-11-01,0.042684697,14941.277,14754.268999999998,4868.9585,0.017228846000000003,8.840367e-05,0.37227473,298.65472,299.144,8.029671
Romblon,2013-12-01,0.03430032,14890.407,14710.232,4878.762,0.017375981000000002,7.715977e-05,0.36207822,298.50433,298.73868,6.712807000000001
Romblon,2014-01-01,0.010879008,14837.848,14675.003,4423.3784,0.014033575,2.8905178999999998e-05,0.3404103,296.72986000000003,296.66327,10.712672
Romblon,2014-02-01,0.009326523,14946.284,14716.567,5149.8535,0.014366408,2.2857661e-05,0.2867551,298.2018,297.37967000000003,6.837733999999999
Romblon,2014-03-01,0.010953111000000001,15015.139,14748.247,5056.225,0.015158151000000002,1.6789813999999998e-05,0.22294289,299.67236,298.16705,7.646963
Romblon,2014-04-01,0.010612321000000001,15063.138,14792.948999999999,4662.465,0.01624552,3.0644216000000004e-05,0.259434,300.89187999999996,299.39224,5.4717636
Romblon,2014-05-01,0.010875038,15140.701000000001,14844.431999999999,4860.2583,0.01713478,2.0490696e-05,0.21830393,302.55637,301.1398,4.2688809999999995
Romblon,2014-06-01,0.048732035,15067.056,14869.642,4805.1484,0.017835725,7.382954000000001e-05,0.32078668,300.3551,300.37146,5.063883000000001
Romblon,2014-07-01,0.062415313,14963.864,14661.0,4061.4792,0.017727513,0.000199592,0.38759744,298.43787000000003,299.15637000000004,7.4947729999999995
Romblon,2014-08-01,0.041508958,14999.256000000001,14793.313,4737.843,0.01723482,9.188545e-05,0.38261747,298.54944,299.34097,4.970003
Romblon,2014-09-01,0.04972212,15000.452,14747.819,5229.1387,0.017405346000000002,0.00017064273000000002,0.39472140000000006,298.2437,299.16287,5.441707
Romblon,2014-10-01,0.04638304,14946.337,14809.505,5370.7407,0.017403161,0.00011005791000000002,0.38833535,298.38727,299.26855,5.0664015
Romblon,2014-11-01,0.01890457,14909.86,14779.016000000001,5056.1064,0.016999453,4.2865600000000005e-05,0.35688949999999997,298.8711,299.08835,6.987678
Romblon,2014-12-01,0.04722124,14915.86,14761.685,4838.075,0.017094903,0.00011770458000000001,0.37887509999999996,297.91393999999997,298.2135,9.436614
Romblon,2015-01-01,0.010961729,14868.926000000001,14693.171999999999,5104.9575,0.015152506000000001,3.1254545e-05,0.35417402,297.22952000000004,297.04996,8.864879
Romblon,2015-02-01,0.006006027,14917.6875,14711.293,5093.3267,0.014226558,1.0352967e-05,0.27152285,298.24036,297.12976000000003,7.848182700000001
Romblon,2015-03-01,0.009134416,15022.261,14734.832,5035.115,0.014313673,1.2925246e-05,0.23449272,299.67273,298.09033,7.247451
Romblon,2015-04-01,0.0047596684,15063.76,14804.843,5010.602,0.015828606000000002,1.0385354500000001e-05,0.22005789,301.72827,299.49792,5.94409
Romblon,2015-05-01,0.0072374814,15130.698,14856.481000000002,4897.094,0.01619359,1.3138929999999998e-05,0.21847963,303.05298,300.9561,3.4092057000000002
Romblon,2015-06-01,0.026024295,15134.556999999999,14846.28,4469.7773,0.017321713,8.904197599999999e-05,0.31235874,300.3775,300.34125,3.699665
Romblon,2015-07-01,0.041870844,14938.372,14806.833999999999,4212.8467,0.017503807,9.959054e-05,0.36343554,298.83533,299.46567000000005,6.8181114
Romblon,2015-08-01,0.043999545,15004.761,14790.915,5439.991,0.017553346,0.000115994466,0.3832421,298.68807999999996,299.5887,5.5701046
Romblon,2015-09-01,0.033312306,14987.378,14829.98,5451.54,0.017375879,5.6623845e-05,0.38006544,298.88,299.67432,4.961352
Romblon,2015-10-01,0.03643733,14997.978000000001,14787.128,5681.5317,0.017092411999999998,8.328517e-05,0.37502462,299.18607000000003,299.85733,6.0487657
Romblon,2015-11-01,0.012944803999999999,14936.461000000001,14805.803999999998,5579.4980000000005,0.016824238000000002,2.9606266000000002e-05,0.31242192,299.9032,299.71896,7.9423
Romblon,2015-12-01,0.04099511,14956.771999999999,14773.133999999998,5232.3633,0.016530631,7.959701e-05,0.33891696,298.91623,298.8356,8.086704
Romblon,2016-01-01,0.008627911,14941.535,14753.716,4679.053,0.015705079,2.0073956e-05,0.29771018,298.92963,298.2621,7.403885000000001
Romblon,2016-02-01,0.012808731,14818.3545,14781.908000000001,5289.8237,0.015508458000000001,1.3430697e-05,0.26415336,299.15634,297.85275,8.27845
Romblon,2016-03-01,0.0043909443,15027.069,14793.927,5253.4556,0.0156076355,8.007157e-06,0.22270137,300.88297,298.71762,5.739557700000001
Romblon,2016-04-01,0.002666048,15149.2,14843.428999999998,5312.097,0.016108524,8.325083e-06,0.2067913,302.95538,300.31952,5.6374087
Romblon,2016-05-01,0.016640164,15118.806,14848.492,4409.784000000001,0.017200671,3.8113492e-05,0.22216503,302.6829,300.93703999999997,4.4346414
Romblon,2016-06-01,0.040605232000000005,15020.271999999999,14872.638,4896.264,0.017649934,9.269375e-05,0.33593857,300.08435,300.4751,3.725051
Romblon,2016-07-01,0.049905054000000004,15040.603000000001,14804.544,5255.536,0.017238468,0.000145534,0.38278383,298.71338,299.87927,4.0315742
Romblon,2016-08-01,0.027615396,14982.792,14838.971000000001,4219.5454,0.018068966000000002,8.437761000000001e-05,0.38586485,298.8159,299.68347,7.7700949999999995
Romblon,2016-09-01,0.0400788,15049.517,14781.7705,4674.1895,0.017775153999999998,9.086648000000001e-05,0.38036478,298.6575,299.47552,5.035662
Romblon,2016-10-01,0.050015267,14950.156,14794.257,4992.1157,0.017849281,0.00019493068,0.39619878,298.32562,299.32232999999997,5.150734
Romblon,2016-11-01,0.054031204000000006,14964.46,14761.788,5548.8447,0.017169748000000002,0.0001146208,0.38130856,298.66385,299.26746,7.123042599999999
Romblon,2016-12-01,0.049015388,14868.746000000001,14688.041000000001,4652.811,0.01729179,9.296651e-05,0.3810318,298.31307999999996,298.93332000000004,7.3528747999999995
Romblon,2017-01-01,0.031678982,14841.528999999999,14733.74,5023.2993,0.01614406,7.692714e-05,0.37364426,297.52017,297.82684,9.510522
Romblon,2017-02-01,0.007160353,14830.448,14700.241000000002,5139.0015,0.015100148,1.712465e-05,0.31923646,297.87695,297.31064,8.511839
Romblon,2017-03-01,0.011482296000000001,14940.12,14739.8955,5538.5127,0.015617922,1.9673902e-05,0.26992846,299.42148,298.19498,7.1445574999999995
Romblon,2017-04-01,0.011907008500000002,15054.518,14820.156,5398.8467,0.016304541000000002,1.9797615e-05,0.254712,301.2915,299.48132000000004,5.2694936
Romblon,2017-05-01,0.023107158,15061.729,14811.195,5526.6255,0.01774159,5.1932257e-05,0.30097505,301.23465,300.74863,4.1109595
Romblon,2017-06-01,0.03954463,14980.103000000001,14860.035,5155.1323,0.017524348999999998,9.696985e-05,0.3506807,299.79166000000004,300.44812,3.4746866
Romblon,2017-07-01,0.090582706,14901.643,14702.34,4269.3193,0.017237406,0.00020315911,0.39586928,298.36487,299.61737,5.1988163
